13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:46 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:46 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:46 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:46 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:46 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:46 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:46 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:46 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:46 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:51:33 - INFO      - DBInterface - Initialized DBInterface with url : http://localhost:8086.
13/08/16-17:51:56 - INFO      - DBInterface - Initialized DBInterface with url : http://localhost:8086.
13/08/16-17:58:40 - INFO      - DBInterface - Initialized DBInterface with url : http://localhost:8086.
13/08/16-18:04:28 - INFO      - DBInterface - Initialized DBInterface with url : http://localhost:8086.
13/08/16-18:08:38 - INFO      - DBInterface - Initialized DBInterface with url : http://localhost:8086.
13/08/16-18:08:59 - INFO      - DBInterface - Initialized DBInterface with url : http://localhost:8086.
13/08/16-18:09:27 - INFO      - DBInterface - Initialized DBInterface with url : http://localhost:8086.
13/08/16-18:09:31 - INFO      - DBInterface - Initialized DBInterface with url : http://localhost:8086.
13/08/16-18:11:11 - INFO      - DBInterface - Initialized DBInterface with url : http://localhost:8086.
13/08/16-18:11:16 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:16 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:16 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:16 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:16 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:16 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:16 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:16 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:53 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:53 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:53 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:53 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:53 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:53 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:53 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:53 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:53 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:53 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:53 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:53 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:53 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:53 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:53 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:53 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:53 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:53 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:53 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:53 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:53 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:53 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:53 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:53 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:56 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:56 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:56 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:56 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:56 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:56 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:56 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:11:56 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:17 - INFO      - DBInterface - Initialized DBInterface with url : http://localhost:8086.
13/08/16-18:12:22 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:22 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:22 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:22 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:22 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:22 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:22 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:22 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:58 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:58 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:58 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:58 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:58 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:58 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:58 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:58 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:59 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:59 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:59 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:59 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:59 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:59 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:59 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:59 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:59 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:59 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:59 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:59 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:59 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:59 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:59 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:12:59 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:01 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:01 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:01 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:01 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:01 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:01 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:01 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:01 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:04 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:04 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:04 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:04 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:04 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:04 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:04 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:04 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:05 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:05 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:05 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:05 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:05 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:05 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:05 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:05 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:07 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:07 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:07 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:07 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:07 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:07 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:07 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:07 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:07 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:07 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:07 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:24 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:24 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:24 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:24 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:24 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:24 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:24 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:24 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:24 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:24 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-18:13:24 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
